# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
# Columns: word	pinyin	aliases	category	weight
# aliases: pipe-separated alternate spellings / ASR confusions
# License: curated by OSGKeyboard contributors (MIT). No third-party data bundled.
#
# --- AI brands & products ---
Datadog		datadog	tech_company	78
ServiceNow		service now|ServiceNow	tech_company	78
Atlassian		atlassian|Jira|Confluence	tech_company	80
Canva		canva	tech_company	80
Figma		figma	tech_company	85
Notion		notion	tech_company	82
Linear		linear app|Linear	tech_company	78
Vercel		vercel|Next.js	tech_company	82
Next.js		nextjs|NextJS|next js	dev_tool	85
Vercel		vercel	tech_company	80
Supabase		supabase	tech_company	80
Firebase		firebase	tech_company	80
MongoDB		mongodb|Mongo DB	tech_company	82
Redis		redis	tech_company	82
Elastic		elastic|Elasticsearch	tech_company	78
Docker		docker	tech_company	88
Kubernetes		kubernetes|k8s|K8s	dev_tool	90
k8s		kubernetes|Kubernetes	dev_tool	88
Terraform		terraform	tech_company	80
GitLab		gitlab	tech_company	80
Bitbucket		bitbucket	tech_company	75
Jenkins		jenkins	dev_tool	75
CircleCI		circle ci|Circle CI	dev_tool	75
#
# --- Chinese tech companies (English names) ---
Huawei		huawei|华为|HW	tech_company	95
华为	hua wei	Huawei	tech_company	95
Xiaomi		xiaomi|小米|MI	tech_company	95
小米	xiao mi	Xiaomi	tech_company	95
ByteDance		byte dance|字节跳动|Bytedance	tech_company	95
字节跳动	zi jie tiao dong	ByteDance	tech_company	95
TikTok		tik tok|Tik Tok|抖音海外	tech_company	92
Douyin		dou yin|抖音	tech_company	90
抖音	dou yin	Douyin|TikTok	tech_company	90
Alibaba		alibaba|阿里巴巴|阿里	tech_company	95
阿里巴巴	a li ba ba	Alibaba	tech_company	95
Taobao		taobao|淘宝	tech_company	88
淘宝	tao bao	Taobao	tech_company	88
Tmall		tmall|天猫	tech_company	85
天猫	tian mao	Tmall	tech_company	85
Tencent		tencent|腾讯	tech_company	95
腾讯	teng xun	Tencent	tech_company	95
WeChat		we chat|微信	tech_company	92
微信	wei xin	WeChat	tech_company	92
Baidu		baidu|百度	tech_company	92
百度	bai du	Baidu	tech_company	92
JD.com		jd.com|京东|JD	tech_company	88
京东	jing dong	JD.com	tech_company	88
Meituan		meituan|美团	tech_company	88
美团	mei tuan	Meituan	tech_company	88
Pinduoduo		pinduoduo|拼多多|PDD	tech_company	88
拼多多	pin duo duo	Pinduoduo	tech_company	88
BYD		byd|比亚迪	tech_company	95
比亚迪	bi ya di	BYD	tech_company	95
NIO		nio|蔚来	tech_company	90
蔚来	wei lai	NIO	tech_company	90
XPeng		xpeng|小鹏汽车|X Peng	tech_company	90
小鹏汽车	xiao peng qi che	XPeng	tech_company	90
Li Auto		li auto|理想汽车|理想	tech_company	90
理想汽车	li xiang qi che	Li Auto	tech_company	90
Zeekr		zeekr|极氪	tech_company	85
极氪	ji ke	Zeekr	tech_company	85
CATL		catl|宁德时代	tech_company	92
宁德时代	ning de shi dai	CATL	tech_company	92
DJI		dji|大疆	tech_company	90
大疆	da jiang	DJI	tech_company	90
SMIC		smic|中芯国际	tech_company	88
中芯国际	zhong xin guo ji	SMIC	tech_company	88
Lenovo		lenovo|联想	tech_company	88
联想	lian xiang	Lenovo	tech_company	88
Oppo		oppo|OPPO	tech_company	85
Vivo		vivo|VIVO	tech_company	85
Honor		honor|荣耀	tech_company	85
荣耀	rong yao	Honor	tech_company	85
Shein		shein|SHEIN	tech_company	85
Temu		temu	tech_company	85
Ant Group		ant group|蚂蚁集团|Alipay	tech_company	88
蚂蚁集团	ma yi ji tuan	Ant Group	tech_company	88
Alipay		alipay|支付宝	tech_company	88
支付宝	zhi fu bao	Alipay	tech_company	88
Weibo		weibo|微博	tech_company	82
微博	wei bo	Weibo	tech_company	82
Bilibili		bilibili|B站|哔哩哔哩	tech_company	88
哔哩哔哩	bi li bi li	Bilibili|B站	tech_company	88
B站	B zhan	Bilibili|哔哩哔哩	tech_company	85
NetEase		netease|网易	tech_company	85
网易	wang yi	NetEase	tech_company	85
Kuaishou		kuaishou|快手	tech_company	85
快手	kuai shou	Kuaishou	tech_company	85
SenseTime		sensetime|商汤	tech_company	82
商汤	shang tang	SenseTime	tech_company	82
Megvii		megvii|旷视	tech_company	80
旷视	kuang shi	Megvii	tech_company	80
Horizon Robotics		horizon|地平线	tech_company	82
地平线	di ping xian	Horizon	tech_company	80
Geely		geely|吉利	tech_company	82
吉利	ji li	Geely	tech_company	80
Great Wall		great wall|长城汽车	tech_company	78
长城汽车	chang cheng qi che	Great Wall	tech_company	78
#
# --- Tech leaders (bilingual where useful) ---
Elon Musk		马斯克|elon musk	tech_leader	92
马斯克	ma si ke	Elon Musk	tech_leader	92
Sam Altman		sam altman|山姆奥特曼	tech_leader	88
Jensen Huang		黄仁勋|jensen huang	tech_leader	90
黄仁勋	huang ren xun	Jensen Huang	tech_leader	90
Tim Cook		库克|tim cook	tech_leader	85
库克	ku ke	Tim Cook	tech_leader	85
Satya Nadella		satya nadella|纳德拉	tech_leader	82
Sundar Pichai		sundar pichai|皮查伊	tech_leader	82
Mark Zuckerberg		mark zuckerberg|扎克伯格	tech_leader	85
扎克伯格	zhai ke bo ge	Mark Zuckerberg	tech_leader	85
Jeff Bezos		jeff bezos|贝索斯	tech_leader	82
雷军	lei jun	Lei Jun	tech_leader	90
Lei Jun		lei jun|雷军	tech_leader	90
何小鹏	he xiao peng	He Xiaopeng|XPeng	tech_leader	88
He Xiaopeng		he xiao peng|何小鹏	tech_leader	88
李斌	li bin	William Li|NIO	tech_leader	85
余承东	yu cheng dong		tech_leader	82
梁文锋	liang wen feng	DeepSeek	tech_leader	85
乔布斯	qiao bu si	Steve Jobs	tech_leader	90
Steve Jobs		steve jobs|乔布斯	tech_leader	90
#
# --- Dev tools & platforms ---
GitHub		github|GitHub	tech_company	92
GitLab		gitlab	tech_company	80
VS Code		vs code|VSCode|Visual Studio Code	dev_tool	88
Visual Studio Code		vscode|VS Code	dev_tool	85
Xcode		xcode	dev_tool	85
SwiftUI		swift ui|Swift UI	dev_tool	82
React		react|ReactJS	dev_tool	85
Vue		vue|Vue.js|Vue3	dev_tool	82
TypeScript		typescript|TS	dev_tool	85
Python		python	dev_tool	88
Rust		rust	dev_tool	82
Go		golang|Golang	dev_tool	82
Node.js		nodejs|NodeJS|node js	dev_tool	82
PyTorch		pytorch|Py Torch	dev_tool	88
TensorFlow		tensorflow|Tensor Flow	dev_tool	85
Jupyter		jupyter|Jupyter Notebook	dev_tool	78
Postman		postman	dev_tool	78
Figma		figma	dev_tool	85
Notion		notion	dev_tool	82
Linear		linear	dev_tool	78
Obsidian		obsidian	dev_tool	75
Raycast		raycast	dev_tool	75
Warp		warp terminal|Warp	dev_tool	75
#
# --- Hot internet / product terms ---
SaaS		saas|SaaS	tech_term	82
API		api|API	tech_term	85
SDK		sdk|SDK	tech_term	82
GPU		gpu|GPU	tech_term	88
CUDA		cuda|CUDA	tech_term	85
NPU		npu|NPU	tech_term	82
TPU		tpu|TPU	tech_term	80
Web3		web3|Web 3	tech_term	78
区块链	qu kuai lian	blockchain	tech_term	82
blockchain		区块链	tech_term	80
元宇宙	yuan yu zhou	metaverse	tech_term	78
metaverse		元宇宙	tech_term	75
自动驾驶	zi dong jia shi	autonomous driving|FSD	tech_term	85
FSD		full self driving|全自动驾驶	tech_term	82
人形机器人	ren xing ji qi ren	humanoid robot|Optimus	tech_term	82
Optimus		optimus|擎天柱	tech_term	80
星链	xing lian	Starlink	tech_term	85
Starlink		star link|星链	tech_term	85
低空经济	di kong jing ji	low altitude economy	tech_term	80
具身智能	ju shen zhi neng	embodied AI	tech_term	82
embodied AI		具身智能	tech_term	80
出海	chu hai	go global|全球化	tech_term	78
内卷	nei juan	involution	tech_term	75
躺平	tang ping	lying flat	tech_term	72
数字游民	shu zi you min	digital nomad	tech_term	75
远程办公	yuan cheng ban gong	remote work	tech_term	78
副业	fu ye	side hustle	tech_term	72
