# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
# Columns: word	pinyin	aliases	category	weight
# aliases: pipe-separated alternate spellings / ASR confusions
# License: curated by OSGKeyboard contributors (MIT). No third-party data bundled.
#
# --- AI brands & products ---
Datadog		datadog	tech_company	78
ServiceNow		service now|ServiceNow	tech_company	78
Atlassian		atlassian|Jira|Confluence	tech_company	80
Canva		canva	tech_company	80
Figma		figma	tech_company	85
Notion		notion	tech_company	82
Linear		linear app|Linear	tech_company	78
Vercel		vercel|Next.js	tech_company	82
Next.js		nextjs|NextJS|next js	dev_tool	85
Vercel		vercel	tech_company	80
Supabase		supabase	tech_company	80
Firebase		firebase	tech_company	80
MongoDB		mongodb|Mongo DB	tech_company	82
Redis		redis	tech_company	82
Elastic		elastic|Elasticsearch	tech_company	78
Docker		docker	tech_company	88
Kubernetes		kubernetes|k8s|K8s	dev_tool	90
k8s		kubernetes|Kubernetes	dev_tool	88
Terraform		terraform	tech_company	80
GitLab		gitlab	tech_company	80
Bitbucket		bitbucket	tech_company	75
Jenkins		jenkins	dev_tool	75
CircleCI		circle ci|Circle CI	dev_tool	75
#
# --- Chinese tech companies (English names) ---
Huawei		huawei|华为|HW	tech_company	95
华为	hua wei	Huawei	tech_company	95
Xiaomi		xiaomi|小米|MI	tech_company	95
小米	xiao mi	Xiaomi	tech_company	95
ByteDance		byte dance|字节跳动|Bytedance	tech_company	95
字节跳动	zi jie tiao dong	ByteDance	tech_company	95
TikTok		tik tok|Tik Tok|抖音海外	tech_company	92
Douyin		dou yin|抖音	tech_company	90
抖音	dou yin	Douyin|TikTok	tech_company	90
Alibaba		alibaba|阿里巴巴|阿里	tech_company	95
阿里巴巴	a li ba ba	Alibaba	tech_company	95
Taobao		taobao|淘宝	tech_company	88
淘宝	tao bao	Taobao	tech_company	88
Tmall		tmall|天猫	tech_company	85
天猫	tian mao	Tmall	tech_company	85
Tencent		tencent|腾讯	tech_company	95
腾讯	teng xun	Tencent	tech_company	95
WeChat		we chat|微信	tech_company	92
微信	wei xin	WeChat	tech_company	92
Baidu		baidu|百度	tech_company	92
百度	bai du	Baidu	tech_company	92
JD.com		jd.com|京东|JD	tech_company	88
京东	jing dong	JD.com	tech_company	88
Meituan		meituan|美团	tech_company	88
美团	mei tuan	Meituan	tech_company	88
Pinduoduo		pinduoduo|拼多多|PDD	tech_company	88
拼多多	pin duo duo	Pinduoduo	tech_company	88
BYD		byd|比亚迪	tech_company	95
比亚迪	bi ya di	BYD	tech_company	95
NIO		nio|蔚来	tech_company	90
蔚来	wei lai	NIO	tech_company	90
XPeng		xpeng|小鹏汽车|X Peng	tech_company	90
小鹏汽车	xiao peng qi che	XPeng	tech_company	90
Li Auto		li auto|理想汽车|理想	tech_company	90
理想汽车	li xiang qi che	Li Auto	tech_company	90
Zeekr		zeekr|极氪	tech_company	85
极氪	ji ke	Zeekr	tech_company	85
CATL		catl|宁德时代	tech_company	92
宁德时代	ning de shi dai	CATL	tech_company	92
DJI		dji|大疆	tech_company	90
大疆	da jiang	DJI	tech_company	90
SMIC		smic|中芯国际	tech_company	88
中芯国际	zhong xin guo ji	SMIC	tech_company	88
Lenovo		lenovo|联想	tech_company	88
联想	lian xiang	Lenovo	tech_company	88
Oppo		oppo|OPPO	tech_company	85
Vivo		vivo|VIVO	tech_company	85
Honor		honor|荣耀	tech_company	85
荣耀	rong yao	Honor	tech_company	85
Shein		shein|SHEIN	tech_company	85
Temu		temu	tech_company	85
Ant Group		ant group|蚂蚁集团|Alipay	tech_company	88
蚂蚁集团	ma yi ji tuan	Ant Group	tech_company	88
Alipay		alipay|支付宝	tech_company	88
支付宝	zhi fu bao	Alipay	tech_company	88
Weibo		weibo|微博	tech_company	82
微博	wei bo	Weibo	tech_company	82
Bilibili		bilibili|B站|哔哩哔哩	tech_company	88
哔哩哔哩	bi li bi li	Bilibili|B站	tech_company	88
B站	B zhan	Bilibili|哔哩哔哩	tech_company	85
NetEase		netease|网易	tech_company	85
网易	wang yi	NetEase	tech_company	85
Kuaishou		kuaishou|快手	tech_company	85
快手	kuai shou	Kuaishou	tech_company	85
SenseTime		sensetime|商汤	tech_company	82
商汤	shang tang	SenseTime	tech_company	82
Megvii		megvii|旷视	tech_company	80
旷视	kuang shi	Megvii	tech_company	80
Horizon Robotics		horizon|地平线	tech_company	82
地平线	di ping xian	Horizon	tech_company	80
Geely		geely|吉利	tech_company	82
吉利	ji li	Geely	tech_company	80
Great Wall		great wall|长城汽车	tech_company	78
长城汽车	chang cheng qi che	Great Wall	tech_company	78
#
# --- Tech leaders (bilingual where useful) ---
Elon Musk		马斯克|elon musk	tech_leader	92
马斯克	ma si ke	Elon Musk	tech_leader	92
Sam Altman		sam altman|山姆奥特曼	tech_leader	88
Jensen Huang		黄仁勋|jensen huang	tech_leader	90
黄仁勋	huang ren xun	Jensen Huang	tech_leader	90
Tim Cook		库克|tim cook	tech_leader	85
库克	ku ke	Tim Cook	tech_leader	85
Satya Nadella		satya nadella|纳德拉	tech_leader	82
Sundar Pichai		sundar pichai|皮查伊	tech_leader	82
Mark Zuckerberg		mark zuckerberg|扎克伯格	tech_leader	85
扎克伯格	zhai ke bo ge	Mark Zuckerberg	tech_leader	85
Jeff Bezos		jeff bezos|贝索斯	tech_leader	82
雷军	lei jun	Lei Jun	tech_leader	90
Lei Jun		lei jun|雷军	tech_leader	90
何小鹏	he xiao peng	He Xiaopeng|XPeng	tech_leader	88
He Xiaopeng		he xiao peng|何小鹏	tech_leader	88
李斌	li bin	William Li|NIO	tech_leader	85
余承东	yu cheng dong		tech_leader	82
梁文锋	liang wen feng	DeepSeek	tech_leader	85
乔布斯	qiao bu si	Steve Jobs	tech_leader	90
Steve Jobs		steve jobs|乔布斯	tech_leader	90
#
# --- Dev tools & platforms ---
GitHub		github|GitHub	tech_company	92
GitLab		gitlab	tech_company	80
VS Code		vs code|VSCode|Visual Studio Code	dev_tool	88
Visual Studio Code		vscode|VS Code	dev_tool	85
Xcode		xcode	dev_tool	85
SwiftUI		swift ui|Swift UI	dev_tool	82
React		react|ReactJS	dev_tool	85
Vue		vue|Vue.js|Vue3	dev_tool	82
TypeScript		typescript|TS	dev_tool	85
Python		python	dev_tool	88
Rust		rust	dev_tool	82
Go		golang|Golang	dev_tool	82
Node.js		nodejs|NodeJS|node js	dev_tool	82
PyTorch		pytorch|Py Torch	dev_tool	88
TensorFlow		tensorflow|Tensor Flow	dev_tool	85
Jupyter		jupyter|Jupyter Notebook	dev_tool	78
Postman		postman	dev_tool	78
Figma		figma	dev_tool	85
Notion		notion	dev_tool	82
Linear		linear	dev_tool	78
Obsidian		obsidian	dev_tool	75
Raycast		raycast	dev_tool	75
Warp		warp terminal|Warp	dev_tool	75
#
# --- Hot internet / product terms ---
SaaS		saas|SaaS	tech_term	82
API		api|API	tech_term	85
SDK		sdk|SDK	tech_term	82
GPU		gpu|GPU	tech_term	88
CUDA		cuda|CUDA	tech_term	85
NPU		npu|NPU	tech_term	82
TPU		tpu|TPU	tech_term	80
Web3		web3|Web 3	tech_term	78
区块链	qu kuai lian	blockchain	tech_term	82
blockchain		区块链	tech_term	80
元宇宙	yuan yu zhou	metaverse	tech_term	78
metaverse		元宇宙	tech_term	75
自动驾驶	zi dong jia shi	autonomous driving|FSD	tech_term	85
FSD		full self driving|全自动驾驶	tech_term	82
人形机器人	ren xing ji qi ren	humanoid robot|Optimus	tech_term	82
Optimus		optimus|擎天柱	tech_term	80
星链	xing lian	Starlink	tech_term	85
Starlink		star link|星链	tech_term	85
低空经济	di kong jing ji	low altitude economy	tech_term	80
具身智能	ju shen zhi neng	embodied AI	tech_term	82
embodied AI		具身智能	tech_term	80
出海	chu hai	go global|全球化	tech_term	78
内卷	nei juan	involution	tech_term	75
躺平	tang ping	lying flat	tech_term	72
数字游民	shu zi you min	digital nomad	tech_term	75
远程办公	yuan cheng ban gong	remote work	tech_term	78
副业	fu ye	side hustle	tech_term	72

# --- 2026 AI models, agents & coding tools ---
GPT-5		gpt five|GPT five|ChatGPT 5	ai_model	98
GPT-5.5		gpt five five|GPT five point five|gpt-5.5	ai_model	98
GPT-4o		gpt four o|GPT four oh|gpt4o	ai_model	92
Claude Code		claude code|ClaudeCode|克劳德代码	dev_tool	96
Claude Sonnet		claude sonnet|Sonnet|Sonnet 4|Sonnet 4.6	ai_model	94
Claude Opus		claude opus|Opus|Opus 4|Opus 4.7	ai_model	94
Composer		cursor composer|Composer 2|Composer 2.5	dev_tool	92
Cursor Composer		cursor composer|Composer	dev_tool	92
OpenAI Codex		openai codex|Codex|codex cli	dev_tool	92
Codex CLI		codex cli|OpenAI Codex	dev_tool	90
Gemini CLI		gemini cli	dev_tool	88
Gemini 2.5 Pro		gemini two five pro|Gemini Pro	ai_model	90
Gemini 3 Pro		gemini three pro|Gemini Pro	ai_model	92
Gemini Flash		gemini flash|Gemini 3 Flash|Gemini 2.5 Flash	ai_model	88
DeepSeek V3		deepseek v three|DeepSeek-V3	ai_model	92
DeepSeek R1		deepseek r one|DeepSeek-R1	ai_model	95
DeepSeek V4		deepseek v four|DeepSeek-V4|DeepSeek V4 Pro	ai_model	92
Qwen Coder		qwen coder|千问 coder|通义千问 coder	ai_model	90
Qwen Max		qwen max|Qwen3 Max|通义千问 Max	ai_model	88
Qwen Thinking		qwen thinking|通义千问 thinking	ai_model	86
Kimi K2		kimi k two|Kimi K2.6|Kimi K2.5	ai_model	90
Kimi Code		kimi code|Moonshot Kimi Code	dev_tool	88
GLM Coding Plan		glm coding plan|智谱 coding plan	dev_tool	84
GLM-4.6		glm four six|GLM 4.6	ai_model	84
GLM-5		glm five|GLM 5	ai_model	86
Grok 4		grok four|Grok 4.3|Grok Build	ai_model	86
Grok Build		grok build|Grok Build CLI	dev_tool	84
Llama 4		llama four|Llama Maverick|Llama Scout	ai_model	86
Llama Maverick		llama maverick|Llama 4 Maverick	ai_model	84
Mistral Large		mistral large|Mistral Large 3	ai_model	84
Devin		devin|Cognition Devin	dev_tool	88
Cognition		cognition ai|Cognition AI	ai_brand	82
Kiro		kiro|Amazon Kiro	dev_tool	84
Amazon Q		amazon q|AWS Q|Q Developer	dev_tool	84
Q Developer		q developer|Amazon Q Developer	dev_tool	82
OpenCode		open code|opencode|OpenCode AI	dev_tool	88
OpenHands		open hands|OpenHands AI	dev_tool	84
Roo Code		roo code|RooCode	dev_tool	80
Continue		continue dev|Continue.dev	dev_tool	78
Zed		zed editor|Zed AI	dev_tool	80
Trae		trae|Trae AI|Trae CN	dev_tool	84
TRAE		trae|字节 Trae	dev_tool	82
Lovable		lovable|Lovable AI	dev_tool	84
Bolt.new		bolt new|Bolt AI|StackBlitz Bolt	dev_tool	84
v0		vercel v0|v zero|V0	dev_tool	86
Replit Agent		replit agent|Replit AI	dev_tool	84
Manus		manus|Manus AI	ai_brand	86
AutoGen		autogen|Microsoft AutoGen	ai_platform	82
CrewAI		crew ai|Crew AI	ai_platform	82
LangGraph		lang graph|LangGraph	ai_platform	84
DSPy		dspy|DSPy AI	ai_platform	78
LlamaIndex		llama index|LlamaIndex	ai_platform	82
Haystack		haystack ai|Deepset Haystack	ai_platform	76
ComfyUI		comfy ui|ComfyUI	ai_platform	78
Fooocus		fooocus|Focus AI	ai_platform	72
LM Studio		lm studio|LMStudio	ai_platform	82
Open WebUI		open web ui|OpenWebUI	ai_platform	82
AnythingLLM		anything llm|Anything LLM	ai_platform	78

# --- Agent, MCP & AI engineering terms ---
Agent Mode		agent mode|代理模式|智能体模式	ai_term	92
智能体模式	zhi neng ti mo shi	Agent Mode	ai_term	90
multi-agent		multi agent|多智能体	ai_term	90
多智能体	duo zhi neng ti	multi-agent	ai_term	88
subagent		sub agent|子智能体	ai_term	86
子智能体	zi zhi neng ti	subagent	ai_term	84
tool use		tool-use|工具使用	ai_term	88
tool calling		tool-calling|工具调用	ai_term	90
structured output		structured outputs|结构化输出	ai_term	86
结构化输出	jie gou hua shu chu	structured output	ai_term	84
context engineering		context engineering|上下文工程	ai_term	92
上下文工程	shang xia wen gong cheng	context engineering	ai_term	90
prompt caching		prompt cache|提示词缓存	ai_term	84
提示词缓存	ti shi ci huan cun	prompt caching	ai_term	82
semantic search		语义搜索|semantic retrieval	ai_term	84
语义搜索	yu yi sou suo	semantic search	ai_term	82
vector search		向量搜索|vector retrieval	ai_term	84
向量搜索	xiang liang sou suo	vector search	ai_term	82
hybrid search		混合搜索|hybrid retrieval	ai_term	82
reranker		rerank|重排序模型	ai_term	82
重排序模型	chong pai xu mo xing	reranker	ai_term	80
evals		evaluation|模型评测|评测集	ai_term	86
模型评测	mo xing ping ce	evals	ai_term	84
SWE-agent		swe agent|SWE Agent	ai_term	80
WebDev Arena		web dev arena|WebDevArena	ai_term	76
LLM harness		llm harness|agent harness	ai_term	80
agent harness		agentic harness|智能体框架	ai_term	80
reasoning effort		reasoning effort|推理强度	ai_term	78
推理强度	tui li qiang du	reasoning effort	ai_term	76
test-time compute		test time compute|测试时计算	ai_term	78
上下文压缩	shang xia wen ya suo	context compression	ai_term	82
context compression		上下文压缩	ai_term	80
memory bank		memory bank|记忆库	ai_term	78
AI workflow		ai workflow|AI 工作流	ai_term	82
工作流编排	gong zuo liu bian pai	workflow orchestration	ai_term	82
workflow orchestration		工作流编排	ai_term	80
MCP server		mcp server|模型上下文协议服务器	ai_term	90
MCP client		mcp client|模型上下文协议客户端	ai_term	86
MCP Inspector		mcp inspector|MCP 调试器	dev_tool	82
Streamable HTTP		streamable http|MCP HTTP	ai_term	78
stdio transport		stdio transport|标准输入输出传输	ai_term	76

# --- Developer platforms, databases & infra ---
Neon		neon database|Neon Postgres	tech_company	84
PlanetScale		planet scale|PlanetScale MySQL	tech_company	82
Turso		turso|libSQL	tech_company	80
libSQL		lib sql|Turso	tech_term	78
Convex		convex dev|Convex database	tech_company	80
Clerk		clerk auth|Clerk	dev_tool	80
Auth0		auth zero|Auth Zero	dev_tool	78
WorkOS		work os|Work OS	dev_tool	78
Clerk Auth		clerk auth|Clerk	dev_tool	78
Drizzle		drizzle orm|Drizzle ORM	dev_tool	82
Prisma		prisma orm|Prisma ORM	dev_tool	84
Drizzle ORM		drizzle orm|Drizzle	dev_tool	82
Prisma ORM		prisma orm|Prisma	dev_tool	82
Postgres		postgres|PostgreSQL|postgre sql	tech_term	88
PostgreSQL		postgresql|Postgres|postgre sql	tech_term	88
SQLite		sqlite|SQLite	tech_term	84
DuckDB		duck db|Duck DB	tech_term	80
ClickHouse		click house|ClickHouse	tech_term	80
Kafka		kafka|Apache Kafka	tech_term	82
Redpanda		red panda|Redpanda	tech_company	76
OpenTelemetry		open telemetry|OTel	tech_term	84
OTel		otel|OpenTelemetry	tech_term	82
Grafana		grafana	dev_tool	78
Prometheus		prometheus	dev_tool	78
Sentry		sentry	dev_tool	82
SST		sst|Serverless Stack	dev_tool	76
Tailscale		tailscale	tech_company	78
Fly.io		fly io|Fly	tech_company	78
Render		render.com|Render	tech_company	76
Railway		railway app|Railway	tech_company	78
Modal		modal labs|Modal	tech_company	78
Modal Labs		modal labs|Modal	tech_company	76
Hugging Face Spaces		hugging face spaces|Spaces	ai_platform	78
Nix		nix|NixOS	tech_term	78
NixOS		nixos|Nix OS	tech_term	76
Bun		bun js|Bun runtime	dev_tool	82
Deno		deno|Deno Deploy	dev_tool	80
Biome		biome js|Biome	dev_tool	78
Turborepo		turbo repo|Turborepo	dev_tool	78
Nx		nx monorepo|Nx	dev_tool	76
pnpm		pnpm	dev_tool	76
shadcn/ui		shadcn ui|shadcn|shad cn	dev_tool	84
Tailwind CSS		tailwind css|Tailwind	dev_tool	84
React Server Components		react server components|RSC	dev_tool	82
RSC		react server components	dev_tool	80
Server Actions		server actions|React Server Actions	dev_tool	78
Astro		astro js|Astro	dev_tool	80
SvelteKit		svelte kit|SvelteKit	dev_tool	80
Remix		remix run|Remix	dev_tool	78
Nuxt		nuxt|Nuxt.js	dev_tool	78
Hono		hono js|Hono	dev_tool	78
FastAPI		fast api|FastAPI	dev_tool	82
Ktor		ktor|Ktor server	dev_tool	76

# --- Apple, Swift & on-device speech stack ---
SwiftData		swift data|SwiftData	dev_tool	88
Swift Testing		swift testing|Testing framework	dev_tool	86
App Intents		app intents|AppIntents	dev_tool	84
WidgetKit		widget kit|WidgetKit	dev_tool	82
ActivityKit		activity kit|ActivityKit	dev_tool	82
Live Activities		live activities|灵动岛实时活动	dev_tool	82
App Group		app group|App Groups	dev_tool	86
Core ML		core ml|CoreML	dev_tool	88
Create ML		create ml|CreateML	dev_tool	82
SpeechAnalyzer		speech analyzer|Speech Analyzer	dev_tool	92
DictationTranscriber		dictation transcriber|Dictation Transcriber	dev_tool	92
SpeechTranscriber		speech transcriber|Speech Transcriber	dev_tool	86
SFCustomLanguageModelData		custom language model data|SF Custom Language Model Data	dev_tool	90
SFSpeechLanguageModel		speech language model|SF Speech Language Model	dev_tool	88
AssetInventory		asset inventory|Speech AssetInventory	dev_tool	84
AVAudioEngine		av audio engine|AVAudioEngine	dev_tool	84
AVAudioSession		av audio session|AVAudioSession	dev_tool	84
TestFlight		test flight|TestFlight	dev_tool	84
App Store Connect		app store connect|AppStoreConnect	dev_tool	84
XcodeGen		xcode gen|XcodeGen	dev_tool	82
Tuist		tuist	dev_tool	78
Swift Package Manager		swift package manager|SPM	dev_tool	82
SPM		swift package manager	dev_tool	80
SF Symbols		sf symbols|SFSymbols	dev_tool	82
visionOS		vision os|Vision Pro	dev_tool	82
RealityKit		reality kit|RealityKit	dev_tool	80
Metal		metal|Metal Performance Shaders	dev_tool	80

# --- China AI, creator tools & current tech buzzwords ---
可灵	ke ling	Kling|Kling AI	ai_brand	86
Kling		kling ai|可灵	ai_brand	86
海螺AI	hai luo AI	Hailuo|MiniMax Video	ai_brand	84
Hailuo		hailuo ai|海螺AI	ai_brand	82
即梦	ji meng	Jimeng|即梦AI	ai_brand	84
Jimeng		jimeng ai|即梦	ai_brand	82
剪映	jian ying	CapCut	tech_company	84
CapCut		cap cut|剪映	tech_company	84
腾讯元宝	teng xun yuan bao	Yuanbao	ai_brand	84
元宝	yuan bao	腾讯元宝|Yuanbao	ai_brand	82
纳米AI	na mi AI	Nami AI	ai_brand	78
秘塔AI	mi ta AI	Metaso	ai_brand	80
Metaso		metaso|秘塔AI	ai_brand	78
夸克AI	kua ke AI	Quark AI	ai_brand	80
Quark		quark ai|夸克	ai_brand	78
天工	tian gong	tiangong|昆仑万维天工	ai_brand	78
