word	pinyin	source	weight
quantization		ai_tech_seed	85
react		ai_tech_seed	85
rlhf		ai_tech_seed	85
salesforce		ai_tech_seed	85
shein		ai_tech_seed	85
sony		ai_tech_seed	85
stable diffusion		ai_tech_seed	85
star link		ai_tech_seed	85
temu		ai_tech_seed	85
tensorflow		ai_tech_seed	85
tim cook		ai_tech_seed	85
tmall		ai_tech_seed	85
tokenizer		ai_tech_seed	85
typescript		ai_tech_seed	85
uber		ai_tech_seed	85
vivo		ai_tech_seed	85
vscode		ai_tech_seed	85
waymo		ai_tech_seed	85
xcode		ai_tech_seed	85
zeekr		ai_tech_seed	85
人类反馈强化学习		ai_tech_seed	85
分词器		ai_tech_seed	85
天猫		ai_tech_seed	85
库克		ai_tech_seed	85
快手		ai_tech_seed	85
扎克伯格		ai_tech_seed	85
扩散模型		ai_tech_seed	85
提示工程		ai_tech_seed	85
星火	xing huo	ai_tech_seed	85
星链	xing lian	ai_tech_seed	85
李斌	li bin	ai_tech_seed	85
极氪		ai_tech_seed	85
梁文锋	liang wen feng	ai_tech_seed	85
比尔盖茨		ai_tech_seed	85
混元	hun yuan	ai_tech_seed	85
盖茨		ai_tech_seed	85
科大讯飞		ai_tech_seed	85
索尼		ai_tech_seed	85
网易		ai_tech_seed	85
耐克		ai_tech_seed	85
腾讯混元	hun yuan	ai_tech_seed	85
自动驾驶	zi dong jia shi	ai_tech_seed	85
荣耀		ai_tech_seed	85
讯飞		ai_tech_seed	85
讯飞星火	xing huo	ai_tech_seed	85
迪士尼		ai_tech_seed	85
量化	liang hua	ai_tech_seed	85
香奈儿		ai_tech_seed	85
高通		ai_tech_seed	85
AI governance		ai_tech_seed	84
AI plus		ai_tech_seed	84
AI+		ai_tech_seed	84
AI治理	AI zhi li	ai_tech_seed	84
AVAudioEngine		ai_tech_seed	84
AVAudioSession		ai_tech_seed	84
AWS Q		ai_tech_seed	84
Amazon Kiro		ai_tech_seed	84
Amazon Q		ai_tech_seed	84
App Intents		ai_tech_seed	84
App Store Connect		ai_tech_seed	84
AppIntents		ai_tech_seed	84
AppStoreConnect		ai_tech_seed	84
AssetInventory		ai_tech_seed	84
Austin Li		ai_tech_seed	84
BCI		ai_tech_seed	84
BLACKPINK		ai_tech_seed	84
BMW		ai_tech_seed	84
BTC		ai_tech_seed	84
BTS		ai_tech_seed	84
Bai Lu		ai_tech_seed	84
Bitcoin		ai_tech_seed	84
Black Pink		ai_tech_seed	84
Bolt AI		ai_tech_seed	84
Bolt.new		ai_tech_seed	84
Browser Use		ai_tech_seed	84
CapCut		ai_tech_seed	84
Cheng Yi		ai_tech_seed	84
Claude Fable		ai_tech_seed	84
Codestral		ai_tech_seed	84
Dify		ai_tech_seed	84
Dify AI		ai_tech_seed	84
Dilraba		ai_tech_seed	84
DingTalk		ai_tech_seed	84
Dong Mingzhu		ai_tech_seed	84
Dong Yuhui		ai_tech_seed	84
Eason Chan		ai_tech_seed	84
Esther Yu		ai_tech_seed	84
FLUX		ai_tech_seed	84
Fable		ai_tech_seed	84
Faye Wong		ai_tech_seed	84
Flux		ai_tech_seed	84
Fugu		ai_tech_seed	84
Fugu AI		ai_tech_seed	84
GLM 4.6		ai_tech_seed	84
GLM Coding Plan		ai_tech_seed	84
GLM-4.6		ai_tech_seed	84
Graph RAG		ai_tech_seed	84
GraphRAG		ai_tech_seed	84
Grok Build CLI		ai_tech_seed	84
Gucci		ai_tech_seed	84
Hailuo		ai_tech_seed	84
Hangzhou Six Little Dragons		ai_tech_seed	84
Hermes		ai_tech_seed	84
Hermes Agent		ai_tech_seed	84
Hermès		ai_tech_seed	84
JJ Lin		ai_tech_seed	84
Jia Ling		ai_tech_seed	84
Jimeng		ai_tech_seed	84
Kiro		ai_tech_seed	84
Kylian Mbappé		ai_tech_seed	84
LangGraph		ai_tech_seed	84
Leapmotor		ai_tech_seed	84
Li Xian		ai_tech_seed	84
Li Ziqi		ai_tech_seed	84
Liu Yifei		ai_tech_seed	84
Llama 4 Maverick		ai_tech_seed	84
Lovable		ai_tech_seed	84
Lovable AI		ai_tech_seed	84
Lu Weibing		ai_tech_seed	84
Luxeed		ai_tech_seed	84
Lynk		ai_tech_seed	84
Lynk & Co		ai_tech_seed	84
MCP protocol		ai_tech_seed	84
MCP协议	MCP xie yi	ai_tech_seed	84
Mercedes-Benz		ai_tech_seed	84
Michael Jordan		ai_tech_seed	84
MiniMax Video		ai_tech_seed	84
Mistral Large		ai_tech_seed	84
Mistral Large 3		ai_tech_seed	84
Muse		ai_tech_seed	84
Muse Spark		ai_tech_seed	84
Neon		ai_tech_seed	84
Neon Postgres		ai_tech_seed	84
Nezha		ai_tech_seed	84
Notebook LM		ai_tech_seed	84
NotebookLM		ai_tech_seed	84
OTel		ai_tech_seed	84
OpenHands		ai_tech_seed	84
OpenHands AI		ai_tech_seed	84
OpenTelemetry		ai_tech_seed	84
PUBG Mobile		ai_tech_seed	84
Perplexity Computer		ai_tech_seed	84
Personal Computer		ai_tech_seed	84
Porsche		ai_tech_seed	84
Prisma		ai_tech_seed	84
Prisma ORM		ai_tech_seed	84
Q Developer		ai_tech_seed	84
Replit AI		ai_tech_seed	84
Replit Agent		ai_tech_seed	84
Robin Zeng		ai_tech_seed	84
SQLite		ai_tech_seed	84
Scale		ai_tech_seed	84
Scale AI		ai_tech_seed	84
Seres		ai_tech_seed	84
Speech AssetInventory		ai_tech_seed	84
StackBlitz Bolt		ai_tech_seed	84
Stephen Curry		ai_tech_seed	84
Suno		ai_tech_seed	84
Suno AI		ai_tech_seed	84
Tailwind		ai_tech_seed	84
Tailwind CSS		ai_tech_seed	84
Tencent Games		ai_tech_seed	84
TestFlight		ai_tech_seed	84
Trae		ai_tech_seed	84
Trae AI		ai_tech_seed	84
Trae CN		ai_tech_seed	84
Valorant		ai_tech_seed	84
Wang Manyu		ai_tech_seed	84
Wanxiang		ai_tech_seed	84
WeCom		ai_tech_seed	84
William Ding		ai_tech_seed	84
Wu Jing		ai_tech_seed	84
Yang Yang		ai_tech_seed	84
Yangwang		ai_tech_seed	84
Yuanbao		ai_tech_seed	84
ZZZ		ai_tech_seed	84
Zenless Zone Zero		ai_tech_seed	84
Zhang Yimou		ai_tech_seed	84
agentic workflow		ai_tech_seed	84
agentic workflows		ai_tech_seed	84
amazon q		ai_tech_seed	84
app intents		ai_tech_seed	84
app store connect		ai_tech_seed	84
asset inventory		ai_tech_seed	84
austin li		ai_tech_seed	84
av audio engine		ai_tech_seed	84
av audio session		ai_tech_seed	84
bai lu		ai_tech_seed	84
bitcoin		ai_tech_seed	84
black forest flux		ai_tech_seed	84
black pink		ai_tech_seed	84
bmw		ai_tech_seed	84
bolt new		ai_tech_seed	84
brain-computer interface		ai_tech_seed	84
break out		ai_tech_seed	84
browser use		ai_tech_seed	84
browser-use		ai_tech_seed	84
bts		ai_tech_seed	84
cap cut		ai_tech_seed	84
claude fable		ai_tech_seed	84
codestral		ai_tech_seed	84
coze		ai_tech_seed	84
dify ai		ai_tech_seed	84
dilraba		ai_tech_seed	84
dingtalk		ai_tech_seed	84
dong ming zhu		ai_tech_seed	84
dong yuhui		ai_tech_seed	84
eason chan		ai_tech_seed	84
esther yu		ai_tech_seed	84
glm coding plan		ai_tech_seed	84
glm four six		ai_tech_seed	84
go viral		ai_tech_seed	84
graph rag		ai_tech_seed	84
grok build		ai_tech_seed	84
gucci		ai_tech_seed	84
hermes		ai_tech_seed	84
hermes agent		ai_tech_seed	84
jia ling		ai_tech_seed	84
jj lin		ai_tech_seed	84
kiro		ai_tech_seed	84
kylian mbappe		ai_tech_seed	84
lang graph		ai_tech_seed	84
leapmotor		ai_tech_seed	84
li xian		ai_tech_seed	84
li ziqi		ai_tech_seed	84
liu yifei		ai_tech_seed	84
llama maverick		ai_tech_seed	84
local model		ai_tech_seed	84
lovable		ai_tech_seed	84
lu weibing		ai_tech_seed	84
luxeed		ai_tech_seed	84
lynk co		ai_tech_seed	84
mercedes benz		ai_tech_seed	84
meta muse		ai_tech_seed	84
michael jordan		ai_tech_seed	84
mistral codestral		ai_tech_seed	84
mistral large		ai_tech_seed	84
neon database		ai_tech_seed	84
notebook lm		ai_tech_seed	84
on-device model		ai_tech_seed	84
open hands		ai_tech_seed	84
open telemetry		ai_tech_seed	84
perplexity computer		ai_tech_seed	84
porsche		ai_tech_seed	84
prisma orm		ai_tech_seed	84
prompt cache		ai_tech_seed	84
prompt caching		ai_tech_seed	84
pubg mobile		ai_tech_seed	84
replit agent		ai_tech_seed	84
robin zeng		ai_tech_seed	84
sakana fugu		ai_tech_seed	84
scale ai		ai_tech_seed	84
semantic retrieval		ai_tech_seed	84
semantic search		ai_tech_seed	84
seres		ai_tech_seed	84
shad cn		ai_tech_seed	84
shadcn		ai_tech_seed	84
shadcn ui		ai_tech_seed	84
shadcn/ui		ai_tech_seed	84
sqlite		ai_tech_seed	84
stephen curry		ai_tech_seed	84
suno ai		ai_tech_seed	84
tailwind css		ai_tech_seed	84
test flight		ai_tech_seed	84
trae		ai_tech_seed	84
valorant		ai_tech_seed	84
vector retrieval		ai_tech_seed	84
vector search		ai_tech_seed	84
wang manyu		ai_tech_seed	84
wecom		ai_tech_seed	84
william ding		ai_tech_seed	84
world model		ai_tech_seed	84
wu jing		ai_tech_seed	84
xiao hong shu		ai_tech_seed	84
yangwang		ai_tech_seed	84
yu minhong		ai_tech_seed	84
zenless zone zero		ai_tech_seed	84
zhang yimou		ai_tech_seed	84
丁磊	ding lei	ai_tech_seed	84
万相	tong yi wan xiang	ai_tech_seed	84
世界模型	shi jie mo xing	ai_tech_seed	84
乔丹	qiao dan	ai_tech_seed	84
人工智能+	ren gong zhi neng jia	ai_tech_seed	84
仰望	yang wang	ai_tech_seed	84
企业微信	qi ye wei xin	ai_tech_seed	84
保时捷	bao shi jie	ai_tech_seed	84
出圈	chu quan	ai_tech_seed	84
刘亦菲	liu yi fei	ai_tech_seed	84
剪映	jian ying	ai_tech_seed	84
卢伟冰	lu wei bing	ai_tech_seed	84
即梦	ji meng	ai_tech_seed	84
即梦AI	ji meng	ai_tech_seed	84
古驰		ai_tech_seed	84
可灵AI	ke ling AI	ai_tech_seed	84
向量搜索		ai_tech_seed	84
吴京	wu jing	ai_tech_seed	84
哪吒	na zha	ai_tech_seed	84
哪吒2	na zha	ai_tech_seed	84
奔驰	ben chi	ai_tech_seed	84
姆巴佩	mu ba pei	ai_tech_seed	84
宝马	bao ma	ai_tech_seed	84
库里	ku li	ai_tech_seed	84
张艺谋	zhang yi mou	ai_tech_seed	84
成毅	cheng yi	ai_tech_seed	84
提示词缓存		ai_tech_seed	84
无畏契约	wu wei qi yue	ai_tech_seed	84
智界	zhi jie	ai_tech_seed	84
智谱 coding plan		ai_tech_seed	84
曾毓群	zeng yu qun	ai_tech_seed	84
本地模型	ben di mo xing	ai_tech_seed	84
李佳琦	li jia qi	ai_tech_seed	84
李子柒	li zi qi	ai_tech_seed	84
李现	li xian	ai_tech_seed	84
杨洋	yang yang	ai_tech_seed	84
杭州六小龙	hang zhou liu xiao long	ai_tech_seed	84
林俊杰	lin jun jie	ai_tech_seed	84
比特币	bi te bi	ai_tech_seed	84
海螺AI	hai luo AI	ai_tech_seed	84
深度思考	shen du si kao	ai_tech_seed	84
深度思考模式	shen du si kao	ai_tech_seed	84
热巴		ai_tech_seed	84
爱马仕		ai_tech_seed	84
王曼昱	wang man yu	ai_tech_seed	84
王菲	wang fei	ai_tech_seed	84
白鹿	bai lu	ai_tech_seed	84
神仙姐姐		ai_tech_seed	84
端侧模型	duan ce mo xing	ai_tech_seed	84
绝区零	jue qu ling	ai_tech_seed	84
缪斯		ai_tech_seed	84
罗翔	luo xiang	ai_tech_seed	84
罗翔说刑法	luo xiang	ai_tech_seed	84
脑机接口	nao ji jie kou	ai_tech_seed	84
腾讯元宝	teng xun yuan bao	ai_tech_seed	84
腾讯游戏	teng xun you xi	ai_tech_seed	84
董宇辉	dong yu hui	ai_tech_seed	84
董明珠	dong ming zhu	ai_tech_seed	84
虞书欣	yu shu xin	ai_tech_seed	84
语义搜索		ai_tech_seed	84
贾玲	jia ling	ai_tech_seed	84
赛力斯	sai li si	ai_tech_seed	84
迪丽热巴	di li re ba	ai_tech_seed	84
通义万相	tong yi wan xiang	ai_tech_seed	84
钉钉	ding ding	ai_tech_seed	84
防弹少年团		ai_tech_seed	84
陈奕迅	chen yi xun	ai_tech_seed	84
零跑	ling pao	ai_tech_seed	84
领克	ling ke	ai_tech_seed	84
01.AI		ai_tech_seed	82
360周鸿祎		ai_tech_seed	82
A16Z		ai_tech_seed	82
A2A		ai_tech_seed	82
AI Studio		ai_tech_seed	82
AI fatigue		ai_tech_seed	82
AI native		ai_tech_seed	82
AI video		ai_tech_seed	82
AI workflow		ai_tech_seed	82
AI 工作流		ai_tech_seed	82
AI-native		ai_tech_seed	82
AI原生		ai_tech_seed	82
AI疲劳	AI pi lao	ai_tech_seed	82
AI视频	AI shi pin	ai_tech_seed	82
ActivityKit		ai_tech_seed	82
Adidas		ai_tech_seed	82
Agent Skills		ai_tech_seed	82
Agent2Agent		ai_tech_seed	82
Agents A1		ai_tech_seed	82
Agents-A1		ai_tech_seed	82
Aion		ai_tech_seed	82
Airbnb		ai_tech_seed	82
Amazon Bedrock		ai_tech_seed	82
Amazon Nova		ai_tech_seed	82
Amazon Q Developer		ai_tech_seed	82
Andreessen Horowitz		ai_tech_seed	82
Andrew Ng		ai_tech_seed	82
Anta		ai_tech_seed	82
Apache Kafka		ai_tech_seed	82
Arc'teryx		ai_tech_seed	82
Ariana Grande		ai_tech_seed	82
AutoGen		ai_tech_seed	82
Avatr		ai_tech_seed	82
BFL		ai_tech_seed	82
Baichuan		ai_tech_seed	82
Balenciaga		ai_tech_seed	82
Bedrock		ai_tech_seed	82
Berkshire Hathaway		ai_tech_seed	82
Beyoncé		ai_tech_seed	82
Billie Eilish		ai_tech_seed	82
Black Forest Labs		ai_tech_seed	82
Blizzard		ai_tech_seed	82
BrainCo		ai_tech_seed	82
Bun		ai_tech_seed	82
Bun runtime		ai_tech_seed	82
CS2		ai_tech_seed	82
CSGO		ai_tech_seed	82
Cai Xukun		ai_tech_seed	82
Cartier		ai_tech_seed	82
Cascade		ai_tech_seed	82
Cerebras		ai_tech_seed	82
Cerebras Systems		ai_tech_seed	82
Claude Mythos		ai_tech_seed	82
Claude Skills		ai_tech_seed	82
Cloudflare		ai_tech_seed	82
Codeium Windsurf		ai_tech_seed	82
Cody		ai_tech_seed	82
Cognition		ai_tech_seed	82
Cognition AI		ai_tech_seed	82
Coinbase		ai_tech_seed	82
CoreWeave		ai_tech_seed	82
Create ML		ai_tech_seed	82
CreateML		ai_tech_seed	82
Crew AI		ai_tech_seed	82
CrewAI		ai_tech_seed	82
DOTA2		ai_tech_seed	82
Denza		ai_tech_seed	82
Devstral		ai_tech_seed	82
Dior		ai_tech_seed	82
Donald Trump		ai_tech_seed	82
Dota 2		ai_tech_seed	82
Drake		ai_tech_seed	82
Drizzle		ai_tech_seed	82
Drizzle ORM		ai_tech_seed	82
Duan Yongping		ai_tech_seed	82
ETH		ai_tech_seed	82
Elden Ring		ai_tech_seed	82
Erling Haaland		ai_tech_seed	82
Ethereum		ai_tech_seed	82
Fangchengbao		ai_tech_seed	82
FastAPI		ai_tech_seed	82
Federal Reserve		ai_tech_seed	82
Fei-Fei Li		ai_tech_seed	82
Ferrari		ai_tech_seed	82
Fireworks		ai_tech_seed	82
Fireworks AI		ai_tech_seed	82
Foxconn		ai_tech_seed	82
G.E.M.		ai_tech_seed	82
GROQ		ai_tech_seed	82
Geely		ai_tech_seed	82
Go		ai_tech_seed	82
Golang		ai_tech_seed	82
Goldman Sachs		ai_tech_seed	82
Gong Li		ai_tech_seed	82
Google AI Studio		ai_tech_seed	82
Groq		ai_tech_seed	82
Haidilao		ai_tech_seed	82
Harvey		ai_tech_seed	82
Harvey AI		ai_tech_seed	82
Horizon Robotics		ai_tech_seed	82
Huang Xiaoming		ai_tech_seed	82
IBM		ai_tech_seed	82
IM Motors		ai_tech_seed	82
Imagen		ai_tech_seed	82
Imagen AI		ai_tech_seed	82
Jacky Cheung		ai_tech_seed	82
Jeff Bezos		ai_tech_seed	82
Jolin Tsai		ai_tech_seed	82
Kafka		ai_tech_seed	82
Kobe Bryant		ai_tech_seed	82
LM Studio		ai_tech_seed	82
LMStudio		ai_tech_seed	82
Lady Gaga		ai_tech_seed	82
Lamborghini		ai_tech_seed	82
Leonardo DiCaprio		ai_tech_seed	82
Li L9		ai_tech_seed	82
Li MEGA		ai_tech_seed	82
Li-Ning		ai_tech_seed	82
Light RAG		ai_tech_seed	82
LightRAG		ai_tech_seed	82
Lindy		ai_tech_seed	82
Lindy AI		ai_tech_seed	82
Liu Cixin		ai_tech_seed	82
Live Activities		ai_tech_seed	82
LlamaIndex		ai_tech_seed	82
Lu Han		ai_tech_seed	82
MAEXTRO		ai_tech_seed	82
MCP Inspector		ai_tech_seed	82
MCP 调试器		ai_tech_seed	82
MEGA		ai_tech_seed	82
Mao Buyi		ai_tech_seed	82
Masayoshi Son		ai_tech_seed	82
McDonald's		ai_tech_seed	82
MediaTek		ai_tech_seed	82
Meng Ziyi		ai_tech_seed	82
Micron		ai_tech_seed	82
Microsoft AutoGen		ai_tech_seed	82
Mistral Codestral		ai_tech_seed	82
Momenta		ai_tech_seed	82
Mongo DB		ai_tech_seed	82
MongoDB		ai_tech_seed	82
Mythos		ai_tech_seed	82
NIM inference		ai_tech_seed	82
NPU		ai_tech_seed	82
NVIDIA NIM		ai_tech_seed	82
Na Ying		ai_tech_seed	82
Neil Shen		ai_tech_seed	82
New Jeans		ai_tech_seed	82
NewJeans		ai_tech_seed	82
Nezha 2		ai_tech_seed	82
Nintendo		ai_tech_seed	82
Node.js		ai_tech_seed	82
NodeJS		ai_tech_seed	82
Nongfu Spring		ai_tech_seed	82
Notion		ai_tech_seed	82
Nova model		ai_tech_seed	82
Novak Djokovic		ai_tech_seed	82
Ollama		ai_tech_seed	82
Open Router		ai_tech_seed	82
Open WebUI		ai_tech_seed	82
OpenHarmony		ai_tech_seed	82
OpenRouter		ai_tech_seed	82
OpenWebUI		ai_tech_seed	82
Optimus		ai_tech_seed	82
Oracle		ai_tech_seed	82
PS5		ai_tech_seed	82
Palantir		ai_tech_seed	82
PayPal		ai_tech_seed	82
Pixtral		ai_tech_seed	82
PlanetScale		ai_tech_seed	82
PlanetScale MySQL		ai_tech_seed	82
PlayStation		ai_tech_seed	82
Pony.ai		ai_tech_seed	82
Pop Mart		ai_tech_seed	82
RAGFlow		ai_tech_seed	82
RSC		ai_tech_seed	82
React Server Components		ai_tech_seed	82
Redis		ai_tech_seed	82
Ren Jialun		ai_tech_seed	82
Rihanna		ai_tech_seed	82
Rust		ai_tech_seed	82
SDK		ai_tech_seed	82
SF Symbols		ai_tech_seed	82
SFSymbols		ai_tech_seed	82
SK Hynix		ai_tech_seed	82
SPM		ai_tech_seed	82
SaaS		ai_tech_seed	82
Sakana		ai_tech_seed	82
Sakana AI		ai_tech_seed	82
Satya Nadella		ai_tech_seed	82
SenseTime		ai_tech_seed	82
Sentry		ai_tech_seed	82
Shopify		ai_tech_seed	82
Siri		ai_tech_seed	82
Siri AI		ai_tech_seed	82
Sourcegraph Cody		ai_tech_seed	82
Spotify		ai_tech_seed	82
Starbucks		ai_tech_seed	82
Stelato		ai_tech_seed	82
StepFun		ai_tech_seed	82
Sun Li		ai_tech_seed	82
Sundar Pichai		ai_tech_seed	82
Swift Package Manager		ai_tech_seed	82
Swift UI		ai_tech_seed	82
SwiftUI		ai_tech_seed	82
TF Boys		ai_tech_seed	82
TFBOYS		ai_tech_seed	82
TRAE		ai_tech_seed	82
Together		ai_tech_seed	82
Together AI		ai_tech_seed	82
Udio		ai_tech_seed	82
Udio AI		ai_tech_seed	82
Veo		ai_tech_seed	82
Veo AI		ai_tech_seed	82
Vercel		ai_tech_seed	82
Vision Pro		ai_tech_seed	82
Voyah		ai_tech_seed	82
Vue		ai_tech_seed	82
Vue.js		ai_tech_seed	82
Vue3		ai_tech_seed	82
Wang Leehom		ai_tech_seed	82
Wang Xiaochuan		ai_tech_seed	82
Warren Buffett		ai_tech_seed	82
WeRide		ai_tech_seed	82
Weibo		ai_tech_seed	82
Whisper		ai_tech_seed	82
Whisper ASR		ai_tech_seed	82
WidgetKit		ai_tech_seed	82
Windsurf		ai_tech_seed	82
Windsurf Cascade		ai_tech_seed	82
Wu Lei		ai_tech_seed	82
Wuthering Waves		ai_tech_seed	82
XcodeGen		ai_tech_seed	82
Yi		ai_tech_seed	82
Yu Donglai		ai_tech_seed	82
Zero Claw		ai_tech_seed	82
ZeroClaw		ai_tech_seed	82
Zhang Yi actor		ai_tech_seed	82
Zhang Ziyi		ai_tech_seed	82
Zhou Hongyi		ai_tech_seed	82
Zhou Xun		ai_tech_seed	82
Ziyu		ai_tech_seed	82
a16z		ai_tech_seed	82
activity kit		ai_tech_seed	82
adidas		ai_tech_seed	82
agent skills		ai_tech_seed	82
agent to agent		ai_tech_seed	82
agentic code		ai_tech_seed	82
agentic coding		ai_tech_seed	82
agents a1		ai_tech_seed	82
ai workflow		ai_tech_seed	82
aion		ai_tech_seed	82
airbnb		ai_tech_seed	82
amazon nova		ai_tech_seed	82
andreessen horowitz		ai_tech_seed	82
andrew ng		ai_tech_seed	82
anta		ai_tech_seed	82
apple siri		ai_tech_seed	82
arcteryx		ai_tech_seed	82
ariana grande		ai_tech_seed	82
autogen		ai_tech_seed	82
avatr		ai_tech_seed	82
aws bedrock		ai_tech_seed	82
bai chuan		ai_tech_seed	82
baichuan		ai_tech_seed	82
balenciaga		ai_tech_seed	82
berkshire hathaway		ai_tech_seed	82
beyonce		ai_tech_seed	82
billie eilish		ai_tech_seed	82
black forest labs		ai_tech_seed	82
blizzard		ai_tech_seed	82
blockchain		ai_tech_seed	82
brain computer interface		ai_tech_seed	82
brainco		ai_tech_seed	82
bun js		ai_tech_seed	82
cai xukun		ai_tech_seed	82
cartier		ai_tech_seed	82
cerebras systems		ai_tech_seed	82
claude mythos		ai_tech_seed	82
cloudflare		ai_tech_seed	82
cognition ai		ai_tech_seed	82
coinbase		ai_tech_seed	82
context compression		ai_tech_seed	82
coreweave		ai_tech_seed	82
counter strike 2		ai_tech_seed	82
create ml		ai_tech_seed	82
crew ai		ai_tech_seed	82
deep agent		ai_tech_seed	82
deep agents		ai_tech_seed	82
deep research		ai_tech_seed	82
denza		ai_tech_seed	82
devstral		ai_tech_seed	82
digital human		ai_tech_seed	82
dior		ai_tech_seed	82
distillation		ai_tech_seed	82
donald trump		ai_tech_seed	82
dota 2		ai_tech_seed	82
dota2		ai_tech_seed	82
drake rapper		ai_tech_seed	82
drizzle orm		ai_tech_seed	82
duan yongping		ai_tech_seed	82
elden ring		ai_tech_seed	82
embodied AI		ai_tech_seed	82
embodied agent		ai_tech_seed	82
end-to-end		ai_tech_seed	82
erling haaland		ai_tech_seed	82
ethereum		ai_tech_seed	82
fangchengbao		ai_tech_seed	82
fast api		ai_tech_seed	82
federal reserve		ai_tech_seed	82
fei fei li		ai_tech_seed	82
ferrari		ai_tech_seed	82
fireworks ai		ai_tech_seed	82
foxconn		ai_tech_seed	82
full self driving		ai_tech_seed	82
geely		ai_tech_seed	82
gem		ai_tech_seed	82
golang		ai_tech_seed	82
goldman sachs		ai_tech_seed	82
google ai studio		ai_tech_seed	82
google imagen		ai_tech_seed	82
google veo		ai_tech_seed	82
groq		ai_tech_seed	82
haidilao		ai_tech_seed	82
hailuo ai		ai_tech_seed	82
harvey		ai_tech_seed	82
horizon		ai_tech_seed	82
huang xiaoming		ai_tech_seed	82
hybrid retrieval		ai_tech_seed	82
hybrid search		ai_tech_seed	82
ibm		ai_tech_seed	82
im motors		ai_tech_seed	82
image-to-video		ai_tech_seed	82
jacky cheung		ai_tech_seed	82
jeff bezos		ai_tech_seed	82
jimeng ai		ai_tech_seed	82
jolin tsai		ai_tech_seed	82
kafka		ai_tech_seed	82
kobe bryant		ai_tech_seed	82
lady gaga		ai_tech_seed	82
lamborghini		ai_tech_seed	82
leonardo dicaprio		ai_tech_seed	82
li l9		ai_tech_seed	82
li ning		ai_tech_seed	82
light rag		ai_tech_seed	82
lindy		ai_tech_seed	82
ling yi wan wu		ai_tech_seed	82
liu cixin		ai_tech_seed	82
live activities		ai_tech_seed	82
llama index		ai_tech_seed	82
lm studio		ai_tech_seed	82
long context		ai_tech_seed	82
lu han		ai_tech_seed	82
maextro		ai_tech_seed	82
masayoshi son		ai_tech_seed	82
mcdonalds		ai_tech_seed	82
mcp inspector		ai_tech_seed	82
mediatek		ai_tech_seed	82
meng ziyi		ai_tech_seed	82
micron		ai_tech_seed	82
mistral devstral		ai_tech_seed	82
mistral pixtral		ai_tech_seed	82
momenta		ai_tech_seed	82
mongodb		ai_tech_seed	82
neil shen		ai_tech_seed	82
new jeans		ai_tech_seed	82
new quality productive forces		ai_tech_seed	82
nezha		ai_tech_seed	82
nintendo		ai_tech_seed	82
node js		ai_tech_seed	82
nodejs		ai_tech_seed	82
nongfu spring		ai_tech_seed	82
notion		ai_tech_seed	82
novak djokovic		ai_tech_seed	82
npu		ai_tech_seed	82
nvidia nim		ai_tech_seed	82
ollama		ai_tech_seed	82
open harmony		ai_tech_seed	82
open router		ai_tech_seed	82
open web ui		ai_tech_seed	82
open weight		ai_tech_seed	82
open weights		ai_tech_seed	82
openai whisper		ai_tech_seed	82
oracle		ai_tech_seed	82
otel		ai_tech_seed	82
palantir		ai_tech_seed	82
paypal		ai_tech_seed	82
perplexity personal computer		ai_tech_seed	82
pixtral		ai_tech_seed	82
planet scale		ai_tech_seed	82
playstation		ai_tech_seed	82
pony ai		ai_tech_seed	82
pop mart		ai_tech_seed	82
pre-training		ai_tech_seed	82
pretraining		ai_tech_seed	82
q developer		ai_tech_seed	82
rag flow		ai_tech_seed	82
react server components		ai_tech_seed	82
red note		ai_tech_seed	82
redis		ai_tech_seed	82
ren jialun		ai_tech_seed	82
rerank		ai_tech_seed	82
reranker		ai_tech_seed	82
rihanna		ai_tech_seed	82
rust		ai_tech_seed	82
saas		ai_tech_seed	82
sakana ai		ai_tech_seed	82
satya nadella		ai_tech_seed	82
sdk		ai_tech_seed	82
sensetime		ai_tech_seed	82
sentry		ai_tech_seed	82
sf symbols		ai_tech_seed	82
shopify		ai_tech_seed	82
sk hynix		ai_tech_seed	82
sourcegraph cody		ai_tech_seed	82
spotify		ai_tech_seed	82
starbucks		ai_tech_seed	82
stelato		ai_tech_seed	82
step fun		ai_tech_seed	82
streaming		ai_tech_seed	82
sundar pichai		ai_tech_seed	82
swift package manager		ai_tech_seed	82
swift ui		ai_tech_seed	82
text-to-image		ai_tech_seed	82
text-to-video		ai_tech_seed	82
tf boys		ai_tech_seed	82
together ai		ai_tech_seed	82
udio ai		ai_tech_seed	82
vector database		ai_tech_seed	82
vercel		ai_tech_seed	82
video foundation model		ai_tech_seed	82
vision os		ai_tech_seed	82
visionOS		ai_tech_seed	82
voyah		ai_tech_seed	82
vue		ai_tech_seed	82
wan xiang		ai_tech_seed	82
wang xiaochuan		ai_tech_seed	82
warren buffett		ai_tech_seed	82
weibo		ai_tech_seed	82
weride		ai_tech_seed	82
widget kit		ai_tech_seed	82
windsurf		ai_tech_seed	82
windsurf cascade		ai_tech_seed	82
workflow orchestration		ai_tech_seed	82
wu lei		ai_tech_seed	82
wuthering waves		ai_tech_seed	82
xcode gen		ai_tech_seed	82
ying shi ju feng tim		ai_tech_seed	82
yu donglai		ai_tech_seed	82
zero claw		ai_tech_seed	82
zhang ziyi		ai_tech_seed	82
zhou hongyi		ai_tech_seed	82
zi yu		ai_tech_seed	82
